1.17035,2.6843,1.8897,3.2992
1.1704,2.6867,1.8905,3.3
1.17045,2.6827,1.8865,3.2992
1.1705,2.6867,1.8897,3.2992
1.17055,2.6859,1.8897,3.2992
1.1706,2.6851,1.8881,3.2984
1.17065,2.6859,1.8889,3.3
1.1707,2.6835,1.8897,3.2992
1.17075,2.6859,1.8889,3.3
1.1708,2.6835,1.8865,3.2992
1.17085,2.6859,1.8897,3.2992
1.1709,2.6859,1.8905,3.2992
1.1709500000000002,2.6859,1.8881,3.3
1.171,2.6859,1.8857,3.3
1.1710500000000001,2.6867,1.8889,3.3
1.1711,2.6851,1.8897,3.2984
1.1711500000000001,2.6867,1.8889,3.2984
1.1712,2.6626,1.9252,3.3
1.1712500000000001,2.6642,1.926,3.3
1.1713,2.6682,1.9244,3.3
1.1713500000000001,2.6658,1.9236,3.2992
1.1714,2.6682,1.9252,3.3
1.17145,2.669,1.9244,3.2992
1.1715,2.6658,1.9252,3.3
1.17155,2.6682,1.922,3.3
1.1716,2.6658,1.9244,3.2992
1.17165,2.6674,1.926,3.3
1.1717,2.6714,1.9236,3.2992
1.17175,2.6658,1.926,3.3
1.1718,2.6666,1.9252,3.3
1.17185,2.669,1.9252,3.3
1.1719000000000002,2.6666,1.9228,3.2992
1.17195,2.6674,1.926,3.3
1.1720000000000002,2.6666,1.9268,3.2984
1.17205,2.6666,1.926,3.3
1.1721000000000001,2.6666,1.9252,3.2992
1.17215,2.6666,1.9228,3.3
1.1722000000000001,2.6432,1.9599,3.3
1.17225,2.6432,1.9582,3.2992
1.1723000000000001,2.6456,1.9615,3.2992
1.17235,2.6448,1.9623,3.3
1.1724,2.644,1.9647,3.2992
1.17245,2.6448,1.9607,3.3
1.1725,2.6432,1.9671,3.3
1.17255,2.6432,1.9647,3.2984
1.1726,2.6456,1.9615,3.3
1.17265,2.6448,1.9615,3.2992
1.1727,2.644,1.9623,3.3
1.17275,2.6432,1.9623,3.3
1.1728,2.6456,1.9615,3.2984
1.17285,2.644,1.9599,3.2984
1.1729,2.6448,1.9599,3.3
1.1729500000000002,2.6456,1.9623,3.2992
1.173,2.644,1.9615,3.2992
1.1730500000000001,2.644,1.9663,3.3
1.1731,2.644,1.9615,3.2992
1.1731500000000001,2.6577,1.9623,3.2992
1.1732,2.6207,1.9953,3.2984
1.1732500000000001,2.6174,1.9969,3.2992
1.1733,2.619,1.9969,3.2992
1.1733500000000001,2.6199,1.9977,3.3
1.1734,2.619,1.9969,3.3
1.17345,2.6174,1.9969,3.2992
1.1735,2.6215,1.9977,3.3
1.17355,2.6223,1.9961,3.3
1.1736,2.6182,1.9969,3.3
1.17365,2.6215,1.9977,3.2992
1.1737,2.6207,1.9993,3.2992
1.17375,2.619,1.9961,3.2992
1.1738,2.6182,1.9969,3.2992
1.17385,2.6199,1.9977,3.2992
1.1739000000000002,2.6231,1.9977,3.3
1.17395,2.6215,1.9961,3.2992
1.1740000000000002,2.619,1.9961,3.2992
1.17405,2.6182,1.9977,3.3
1.1741000000000001,2.619,1.9969,3.3
1.17415,2.6255,1.9969,3.3
1.1742000000000001,2.619,1.9969,3.2984
1.17425,2.5925,2.0324,3.2984
1.1743000000000001,2.5916,2.0316,3.3
1.17435,2.5925,2.0348,3.2984
1.1744,2.5925,2.034,3.3
1.17445,2.5933,2.0332,3.2992
1.1745,2.5925,2.0348,3.2992
1.17455,2.5941,2.034,3.2984
1.1746,2.5925,2.0332,3.3
1.17465,2.6005,2.0316,3.3
1.1747,2.59,2.034,3.3
1.17475,2.5925,2.0348,3.2976
1.1748,2.5916,2.0332,3.2992
1.17485,2.5949,2.034,3.3
1.1749,2.5908,2.0332,3.2992
1.1749500000000002,2.5933,2.0332,3.3
1.175,2.5916,2.0332,3.2992
1.1750500000000001,2.5868,2.034,3.3
1.1751,2.5908,2.0372,3.3
1.1751500000000001,2.5908,2.034,3.3
1.1752,2.5916,2.0316,3.2992
1.1752500000000001,2.5618,2.0711,3.3
1.1753,2.5626,2.0686,3.2984
1.1753500000000001,2.5683,2.0703,3.3
1.1754,2.5707,2.0719,3.3
1.17545,2.5626,2.0695,3.3
1.1755,2.5642,2.0711,3.3
1.17555,2.561,2.0695,3.2984
1.1756,2.5626,2.0686,3.3
1.17565,2.5626,2.0767,3.3
1.1757,2.5675,2.0654,3.3
1.17575,2.5618,2.0695,3.2992
1.1758,2.5618,2.0703,3.3
1.17585,2.5618,2.0695,3.2992
1.1759000000000002,2.5618,2.0727,3.3
1.17595,2.5618,2.0686,3.2992
1.1760000000000002,2.561,2.0703,3.2992
1.17605,2.5626,2.0695,3.3
1.1761000000000001,2.5618,2.0638,3.2992
1.17615,2.5594,2.0638,3.3
1.1762000000000001,2.5546,2.0719,3.3
1.17625,2.5304,2.1041,3.2992
1.1763000000000001,2.5296,2.1033,3.3
1.17635,2.5296,2.1105,3.3
1.1764000000000001,2.5296,2.1073,3.3
1.17645,2.5312,2.1073,3.3
1.1765,2.5288,2.1065,3.3
1.17655,2.532,2.1081,3.2992
1.1766,2.5304,2.1081,3.2992
1.17665,2.5304,2.1065,3.2992
1.1767,2.5288,2.1251,3.3
1.17675,2.5288,2.1065,3.3
1.1768,2.5296,2.1065,3.3
1.17685,2.5296,2.1065,3.3
1.1769,2.5328,2.1065,3.3
1.1769500000000002,2.5296,2.1073,3.2984
1.177,2.5296,2.1065,3.2984
1.1770500000000002,2.5312,2.1057,3.2992
1.1771,2.5312,2.1049,3.2992
1.1771500000000001,2.5296,2.1081,3.3
1.1772,2.5296,2.1057,3.3
1.1772500000000001,2.4958,2.142,3.3
1.1773,2.4941,2.142,3.3
1.1773500000000001,2.4941,2.1444,3.2992
1.1774,2.4941,2.1436,3.3
1.17745,2.4909,2.1444,3.3
1.1775,2.4933,2.1452,3.2992
1.17755,2.4949,2.1436,3.2992
1.1776,2.4949,2.1662,3.2992
1.17765,2.4925,2.1428,3.3
1.1777,2.4933,2.1428,3.3
1.17775,2.4949,2.146,3.3
1.1778,2.4885,2.1428,3.3
1.17785,2.4925,2.1428,3.2992
1.1779,2.4933,2.142,3.2992
1.17795,2.4949,2.1436,3.2992
1.1780000000000002,2.4949,2.1428,3.2992
1.17805,2.4949,2.1452,3.3
1.1781000000000001,2.4941,2.1428,3.3
1.17815,2.4949,2.1404,3.3
1.1782000000000001,2.4941,2.1428,3.3
1.17825,2.4571,2.146,3.2992
1.1783000000000001,2.4563,2.179,3.3
1.17835,2.4563,2.179,3.3
1.1784000000000001,2.4555,2.1807,3.3
1.17845,2.4587,2.1807,3.2984
1.1785,2.4579,2.1799,3.2992
1.17855,2.4587,2.179,3.2992
1.1786,2.4595,2.1799,3.3
1.17865,2.4571,2.1807,3.3
1.1787,2.4579,2.179,3.3
1.17875,2.4571,2.1782,3.3
1.1788,2.4474,2.179,3.2992
1.17885,2.4555,2.1799,3.3
1.1789,2.4563,2.1807,3.3
1.1789500000000002,2.4563,2.1799,3.3
1.179,2.4555,2.1799,3.2984
1.1790500000000002,2.4579,2.1799,3.3
1.1791,2.4563,2.175,3.3
1.1791500000000001,2.4579,2.1807,3.3
1.1792,2.4579,2.1799,3.3
1.1792500000000001,2.4579,2.1782,3.2992
1.1793,2.4176,2.2161,3.2992
1.1793500000000001,2.4176,2.2153,3.3
1.1794,2.4176,2.2169,3.2984
1.17945,2.4184,2.2169,3.3
1.1795,2.4184,2.2169,3.3
1.17955,2.4168,2.2169,3.2984
1.1796,2.4168,2.2161,3.3
1.17965,2.4168,2.2161,3.3
1.1797,2.4176,2.2177,3.3
1.17975,2.4192,2.2169,3.3
1.1798,2.4176,2.2161,3.3
1.17985,2.4184,2.2169,3.2984
1.1799,2.4184,2.2177,3.3
1.17995,2.4184,2.2161,3.3
1.1800000000000002,2.4184,2.2161,3.2992
1.18005,2.4176,2.2161,3.3
1.1801000000000001,2.4192,2.2169,3.2992
1.18015,2.4152,2.2169,3.3
1.1802000000000001,2.4168,2.2161,3.3
1.18025,2.4176,2.2185,3.2992
1.1803000000000001,2.3765,2.254,3.2984
1.18035,2.3757,2.2524,3.3
1.1804000000000001,2.3765,2.2532,3.3
1.18045,2.3773,2.2532,3.3
1.1805,2.3749,2.2532,3.2992
1.18055,2.3749,2.2524,3.3
1.1806,2.3757,2.2516,3.2992
1.18065,2.3749,2.254,3.3
1.1807,2.3757,2.2532,3.3
1.18075,2.3757,2.2516,3.2992
1.1808,2.3765,2.254,3.3
1.18085,2.3757,2.2524,3.2984
1.1809,2.3773,2.2524,3.3
1.1809500000000002,2.3749,2.2548,3.2992
1.181,2.3749,2.254,3.3
1.1810500000000002,2.3749,2.254,3.3
1.1811,2.3749,2.2532,3.3
1.1811500000000001,2.3749,2.254,3.2992
1.1812,2.3765,2.254,3.2992
1.1812500000000001,2.3773,2.2532,3.2992
1.1813,2.3314,2.287,3.2992
1.1813500000000001,2.333,2.2878,3.3
1.1814,2.3322,2.2886,3.2984
1.1814500000000001,2.3314,2.2895,3.3
1.1815,2.3322,2.2903,3.2992
1.18155,2.333,2.2911,3.3
1.1816,2.3314,2.2895,3.3
1.18165,2.3322,2.2886,3.3
1.1817,2.3305,2.2903,3.2992
1.18175,2.3273,2.2919,3.2992
1.1818,2.3322,2.2895,3.3
1.18185,2.3314,2.2878,3.2992
1.1819,2.3314,2.2895,3.3
1.18195,2.3314,2.2886,3.2992
1.1820000000000002,2.3314,2.2895,3.2984
1.18205,2.3322,2.2878,3.2992
1.1821000000000002,2.3322,2.2886,3.2992
1.18215,2.3322,2.2895,3.2992
1.1822000000000001,2.333,2.287,3.2984
1.18225,2.3314,2.2878,3.3
1.1823000000000001,2.287,2.3257,3.2984
1.18235,2.2862,2.3281,3.3
1.1824000000000001,2.2862,2.3241,3.2992
1.18245,2.2854,2.3233,3.3
1.1825,2.2878,2.3257,3.2992
1.18255,2.2862,2.3257,3.2984
1.1826,2.2878,2.3281,3.2992
1.18265,2.287,2.3257,3.2992
1.1827,2.287,2.3257,3.2992
1.18275,2.287,2.3249,3.2984
1.1828,2.2854,2.3249,3.3
1.18285,2.2854,2.3249,3.2984
1.1829,2.2886,2.3233,3.3
1.18295,2.2806,2.3225,3.2992
1.183,2.2854,2.3241,3.2992
1.1830500000000002,2.2854,2.3249,3.2984
1.1831,2.287,2.3257,3.3
1.1831500000000001,2.2862,2.3257,3.2992
1.1832,2.287,2.3273,3.2984
1.1832500000000001,2.287,2.3265,3.2992
1.1833,2.2886,2.3233,3.2992
1.1833500000000001,2.2395,2.3636,3.2984
1.1834,2.2403,2.3612,3.2992
1.1834500000000001,2.2395,2.3596,3.2992
1.1835,2.2395,2.362,3.2992
1.18355,2.2395,2.362,3.2992
1.1836,2.2379,2.362,3.2992
1.18365,2.2395,2.3636,3.3
1.1837,2.2387,2.3628,3.2984
1.18375,2.2403,2.3628,3.2992
1.1838,2.2403,2.3604,3.2992
1.18385,2.2403,2.3612,3.2992
1.1839,2.2403,2.3628,3.3
1.18395,2.2395,2.362,3.3
1.1840000000000002,2.2395,2.3571,3.3
1.18405,2.2371,2.3604,3.2984
1.1841000000000002,2.2387,2.362,3.3
1.18415,2.2379,2.362,3.2992
1.1842000000000001,2.233,2.3523,3.3
1.18425,2.2403,2.362,3.3
1.1843000000000001,2.2379,2.3604,3.3
1.18435,2.1879,2.4055,3.2992
1.1844000000000001,2.1895,2.3982,3.3
1.18445,2.1895,2.3982,3.2992
1.1845,2.1895,2.3934,3.3
1.18455,2.1911,2.3982,3.3
1.1846,2.1919,2.3982,3.2992
1.18465,2.1911,2.4015,3.3
1.1847,2.1863,2.399,3.2992
1.18475,2.1911,2.3999,3.3
1.1848,2.1903,2.3894,3.3
1.18485,2.1895,2.3974,3.3
1.1849,2.1895,2.3982,3.2984
1.18495,2.1895,2.4015,3.3
1.185,2.1911,2.4007,3.2992
1.1850500000000002,2.1903,2.399,3.3
1.1851,2.1903,2.4031,3.3
1.1851500000000001,2.1903,2.3982,3.3
1.1852,2.1927,2.3999,3.3
1.1852500000000001,2.1944,2.3999,3.2992
1.1853,2.1895,2.3974,3.2992
1.1853500000000001,2.1388,2.4329,3.3
1.1854,2.1388,2.4353,3.3
1.1854500000000001,2.1396,2.4345,3.3
1.1855,2.1379,2.4321,3.3
1.18555,2.1404,2.4353,3.2992
1.1856,2.142,2.4345,3.3
1.18565,2.1404,2.4385,3.3
1.1857,2.1404,2.4345,3.3
1.18575,2.1396,2.4353,3.3
1.1858,2.1404,2.4353,3.2984
1.18585,2.1404,2.4264,3.2984
1.1859,2.1404,2.4321,3.3
1.18595,2.1388,2.4353,3.2992
1.1860000000000002,2.1404,2.4329,3.3
1.18605,2.1388,2.4353,3.3
1.1861000000000002,2.1404,2.4353,3.2992
1.18615,2.1267,2.4345,3.2984
1.1862000000000001,2.1396,2.4337,3.3
1.18625,2.1388,2.4313,3.2984
1.1863000000000001,2.1396,2.4353,3.3
1.18635,2.0856,2.4708,3.3
1.1864000000000001,2.088,2.4684,3.3
1.18645,2.0888,2.4724,3.2992
1.1865,2.088,2.4724,3.2976
1.18655,2.088,2.4716,3.3
1.1866,2.0864,2.4716,3.3
1.18665,2.0864,2.4716,3.3
1.1867,2.0872,2.47,3.3
1.18675,2.0928,2.4692,3.3
1.1868,2.088,2.4732,3.2992
1.18685,2.088,2.4708,3.3
1.1869,2.0896,2.4708,3.3
1.18695,2.0872,2.4708,3.2992
1.187,2.0872,2.4724,3.3
1.1870500000000002,2.0904,2.4716,3.2992
1.1871,2.0952,2.4708,3.2992
1.1871500000000001,2.088,2.4732,3.2992
1.1872,2.092,2.4748,3.3
1.1872500000000001,2.088,2.4724,3.2992
1.1873,2.0872,2.4716,3.3
1.1873500000000001,2.0396,2.5103,3.3
1.1874,2.0348,2.5103,3.2984
1.1874500000000001,2.034,2.5095,3.3
1.1875,2.0332,2.5078,3.2992
1.18755,2.0348,2.5062,3.3
1.1876,2.0348,2.5086,3.2992
1.18765,2.0364,2.507,3.2992
1.1877,2.0332,2.507,3.2992
1.18775,2.0356,2.5095,3.3
1.1878,2.034,2.5078,3.3
1.18785,2.0332,2.5095,3.3
1.1879,2.038,2.5086,3.3
1.18795,2.0348,2.5095,3.2992
1.1880000000000002,2.0348,2.5095,3.2984
1.18805,2.0364,2.5086,3.2992
1.1881000000000002,2.0356,2.5103,3.2992
1.18815,2.0356,2.507,3.3
1.1882000000000001,2.0396,2.5062,3.3
1.18825,2.0372,2.5086,3.3
1.1883000000000001,2.0372,2.5086,3.2984
1.18835,2.0356,2.5078,3.3
1.1884000000000001,1.9816,2.5433,3.3
1.18845,1.9808,2.5449,3.3
1.1885000000000001,1.9808,2.5457,3.2992
1.18855,1.98,2.5433,3.2992
1.1886,1.9808,2.5473,3.2992
1.18865,1.9816,2.5449,3.2992
1.1887,1.9816,2.5433,3.3
1.18875,1.9832,2.5449,3.3
1.1888,1.9824,2.5457,3.3
1.18885,1.9832,2.5441,3.2992
1.1889,1.98,2.5441,3.2992
1.18895,1.9808,2.5441,3.2992
1.189,1.9792,2.5457,3.2976
1.1890500000000002,1.9816,2.5449,3.2984
1.1891,1.9808,2.5449,3.3
1.1891500000000002,1.976,2.5433,3.3
1.1892,1.9816,2.5441,3.2992
1.1892500000000001,1.9816,2.5441,3.2992
1.1893,1.9816,2.5449,3.3
1.1893500000000001,1.9808,2.5449,3.3
1.1894,1.9236,2.5812,3.3
1.1894500000000001,1.9252,2.5796,3.3
1.1895,1.9292,2.582,3.2992
1.18955,1.9252,2.5812,3.2984
1.1896,1.9268,2.582,3.2992
1.18965,1.9268,2.5812,3.3
1.1897,1.926,2.5804,3.3
1.18975,1.9236,2.5788,3.2992
1.1898,1.9252,2.5763,3.2992
1.18985,1.9252,2.582,3.3
1.1899,1.926,2.5812,3.2992
1.18995,1.9252,2.582,3.3
1.19,1.9252,2.5804,3.2984
1.19005,1.9268,2.5828,3.2992
1.1901000000000002,1.926,2.582,3.2992
1.19015,1.926,2.5812,3.3
1.1902000000000001,1.926,2.5804,3.3
1.19025,1.9268,2.5844,3.3
1.1903000000000001,1.9268,2.582,3.2984
1.19035,1.926,2.5804,3.3
1.1904000000000001,1.868,2.6158,3.3
1.19045,1.8704,2.6158,3.3
1.1905000000000001,1.8688,2.6174,3.3
1.19055,1.868,2.6126,3.2992
1.1906,1.8704,2.6166,3.2992
1.19065,1.8712,2.619,3.3
1.1907,1.8696,2.6174,3.3
1.19075,1.8704,2.6166,3.3
1.1908,1.8704,2.6182,3.3
1.19085,1.8632,2.6174,3.2984
1.1909,1.8728,2.6166,3.3
1.19095,1.8712,2.619,3.2984
1.191,1.8688,2.6255,3.3
1.1910500000000002,1.872,2.619,3.2992
1.1911,1.8712,2.6174,3.2984
1.1911500000000002,1.872,2.6174,3.3
1.1912,1.8688,2.6166,3.2992
1.1912500000000001,1.8768,2.6182,3.2992
1.1913,1.8712,2.6158,3.3
1.1913500000000001,1.8704,2.619,3.3
1.1914,1.8124,2.6537,3.2992
1.1914500000000001,1.8132,2.6529,3.3
1.1915,1.8116,2.6537,3.2992
1.19155,1.8148,2.6529,3.3
1.1916,1.8148,2.6561,3.3
1.19165,1.8148,2.6537,3.2992
1.1917,1.8164,2.6553,3.3
1.19175,1.8148,2.6537,3.2992
1.1918,1.814,2.6545,3.2992
1.19185,1.814,2.6513,3.3
1.1919,1.814,2.6545,3.3
1.19195,1.814,2.6561,3.3
1.192,1.8156,2.6513,3.2992
1.19205,1.8148,2.6537,3.2992
1.1921000000000002,1.8188,2.6529,3.3
1.19215,1.8156,2.6537,3.3
1.1922000000000001,1.814,2.6521,3.3
1.19225,1.8132,2.6513,3.3
1.1923000000000001,1.8124,2.6835,3.2992
1.19235,1.814,2.6545,3.3
1.1924000000000001,1.7568,2.6553,3.2992
1.19245,1.76,2.69,3.3
1.1925000000000001,1.7576,2.6932,3.3
1.19255,1.7568,2.69,3.2992
1.1926,1.7568,2.6706,3.2992
1.19265,1.7568,2.6908,3.3
1.1927,1.7576,2.6948,3.2992
1.19275,1.7568,2.6884,3.3
1.1928,1.7568,2.6892,3.3
1.19285,1.7544,2.6916,3.2992
1.1929,1.7584,2.661,3.3
1.19295,1.7576,2.6892,3.3
1.193,1.76,2.69,3.3
1.1930500000000002,1.756,2.69,3.2992
1.1931,1.756,2.6908,3.2992
1.1931500000000002,1.7544,2.6916,3.3
1.1932,1.7544,2.6908,3.2992
1.1932500000000001,1.7592,2.6884,3.3
1.1933,1.7552,2.6916,3.3
1.1933500000000001,1.756,2.69,3.2992
1.1934,1.7584,2.6916,3.2984
1.1934500000000001,1.7004,2.727,3.2984
1.1935,1.7004,2.727,3.3
1.19355,1.6996,2.7278,3.2992
1.1936,1.6971,2.7278,3.3
1.19365,1.6971,2.7254,3.2992
1.1937,1.6979,2.7278,3.3
1.19375,1.6931,2.727,3.3
1.1938,1.7012,2.727,3.3
1.19385,1.7004,2.727,3.3
1.1939,1.6971,2.727,3.2984
1.19395,1.7012,2.727,3.3
1.194,1.6988,2.7262,3.3
1.19405,1.7028,2.727,3.3
1.1941000000000002,1.6996,2.7262,3.2992
1.19415,1.6988,2.7262,3.2992
1.1942000000000002,1.6963,2.7278,3.3
1.19425,1.702,2.7278,3.2992
1.1943000000000001,1.7012,2.7286,3.3
1.19435,1.702,2.727,3.3
1.1944000000000001,1.6996,2.727,3.3
1.19445,1.6464,2.6884,3.2992
1.1945000000000001,1.6423,2.6892,3.3
1.19455,1.6415,2.6916,3.3
1.1946,1.644,2.6916,3.2992
1.19465,1.6432,2.6884,3.3
1.1947,1.6423,2.6892,3.3
1.19475,1.6432,2.6924,3.3
1.1948,1.6415,2.6916,3.3
1.19485,1.6415,2.6884,3.3
1.1949,1.6415,2.6916,3.2992
1.19495,1.6415,2.694,3.2992
1.195,1.644,2.6924,3.3
1.1950500000000002,1.6415,2.69,3.3
1.1951,1.644,2.6908,3.2984
1.1951500000000002,1.6423,2.6908,3.2992
1.1952,1.6423,2.6916,3.3
1.1952500000000001,1.6415,2.6924,3.3
1.1953,1.6415,2.69,3.2992
1.1953500000000001,1.6391,2.6916,3.2992
1.1954,1.6407,2.6908,3.3
1.1954500000000001,1.5811,2.6545,3.2992
1.1955,1.5851,2.6553,3.3
1.1955500000000001,1.5843,2.6545,3.3
1.1956,1.5843,2.6537,3.3
1.19565,1.5843,2.6561,3.3
1.1957,1.5867,2.6545,3.2984
1.19575,1.5859,2.6553,3.3
1.1958,1.5843,2.6545,3.2992
1.19585,1.5859,2.6553,3.3
1.1959,1.5843,2.6553,3.2992
1.19595,1.5867,2.6553,3.3
1.196,1.5851,2.6577,3.2984
1.19605,1.5851,2.6529,3.3
1.1961000000000002,1.5843,2.6553,3.3
1.19615,1.5843,2.6553,3.3
1.1962000000000002,1.5827,2.6553,3.3
1.19625,1.5851,2.6537,3.2984
1.1963000000000001,1.5835,2.6537,3.2992
1.19635,1.5843,2.6537,3.3
1.1964000000000001,1.5851,2.6529,3.3
1.19645,1.5271,2.619,3.3
1.1965000000000001,1.5279,2.619,3.2992
1.19655,1.5287,2.6174,3.2992
1.1966,1.5295,2.6158,3.3
1.19665,1.5271,2.6182,3.3
1.1967,1.5593,2.6182,3.3
1.19675,1.5255,2.6199,3.3
1.1968,1.5271,2.6182,3.2984
1.19685,1.5271,2.6182,3.2992
1.1969,1.5279,2.6182,3.3
1.19695,1.5295,2.6174,3.3
1.197,1.5295,2.6182,3.3
1.19705,1.5263,2.619,3.2992
1.1971,1.5271,2.619,3.3
1.1971500000000002,1.5279,2.6223,3.3
1.1972,1.5271,2.6182,3.2984
1.1972500000000001,1.5287,2.6182,3.2992
1.1973,1.5279,2.6166,3.2992
1.1973500000000001,1.5263,2.6174,3.3
1.1974,1.5279,2.6182,3.2992
1.1974500000000001,1.5263,2.6174,3.2992
1.1975,1.4715,2.5828,3.3
1.1975500000000001,1.4723,2.5828,3.2992
1.1976,1.4723,2.582,3.2992
1.19765,1.4715,2.5828,3.2992
1.1977,1.4707,2.582,3.2992
1.19775,1.4707,2.5812,3.2976
1.1978,1.4715,2.5804,3.2992
1.19785,1.4707,2.5828,3.2992
1.1979,1.4715,2.582,3.3
1.19795,1.4715,2.5804,3.2992
1.198,1.4707,2.5812,3.2984
1.19805,1.4707,2.582,3.3
1.1981000000000002,1.4715,2.5828,3.3
1.19815,1.4699,2.582,3.3
1.1982000000000002,1.4707,2.5812,3.2984
1.19825,1.4715,2.5828,3.2984
1.1983000000000001,1.4723,2.582,3.3
1.19835,1.4683,2.5828,3.2992
1.1984000000000001,1.4707,2.582,3.2992
1.19845,1.4731,2.582,3.2992
1.1985000000000001,1.4143,2.5473,3.2992
1.19855,1.4151,2.5449,3.2992
1.1986,1.4127,2.5449,3.3
1.19865,1.4151,2.5441,3.3
1.1987,1.4151,2.5457,3.3
1.19875,1.4167,2.5457,3.2976
1.1988,1.4135,2.5433,3.2976
1.19885,1.4207,2.5457,3.3
1.1989,1.4135,2.5441,3.2984
1.19895,1.4159,2.5449,3.3
1.199,1.4143,2.5449,3.2992
1.19905,1.4151,2.5457,3.3
1.1991,1.4151,2.5449,3.2992
1.1991500000000002,1.4151,2.5449,3.3
1.1992,1.4135,2.5449,3.2992
1.1992500000000001,1.4135,2.5457,3.2992
1.1993,1.4143,2.5433,3.2992
1.1993500000000001,1.4159,2.5449,3.3
1.1994,1.4151,2.5457,3.3
1.1994500000000001,1.4135,2.5457,3.2984
1.1995,1.3563,2.507,3.3
1.1995500000000001,1.3555,2.5078,3.2992
1.1996,1.3595,2.5095,3.3
1.19965,1.3595,2.5095,3.3
1.1997,1.3595,2.5078,3.3
1.19975,1.3555,2.5078,3.2992
1.1998,1.3579,2.5103,3.2992
1.19985,1.3514,2.5086,3.2992
1.1999,1.3603,2.5095,3.3
1.19995,1.3579,2.5095,3.2992
1.2,1.3571,2.5095,3.2992
1.20005,1.3571,2.507,3.3
1.2001000000000002,1.3611,2.507,3.3
1.20015,1.3627,2.5086,3.3
1.2002000000000002,1.3587,2.5078,3.2992
1.20025,1.3563,2.4966,3.3
1.2003000000000001,1.3563,2.5103,3.3
1.20035,1.3603,2.5095,3.3
1.2004000000000001,1.3675,2.5111,3.2992
1.20045,1.3595,2.5095,3.3
1.2005000000000001,1.3023,2.4716,3.2992
1.20055,1.3039,2.4708,3.2992
1.2006000000000001,1.3047,2.4716,3.3
1.20065,1.3039,2.4716,3.2992
1.2007,1.3095,2.474,3.3
1.20075,1.3055,2.4708,3.2992
1.2008,1.3063,2.4708,3.2992
1.20085,1.3039,2.4845,3.3
1.2009,1.3039,2.4724,3.3
1.20095,1.3047,2.4708,3.2992
1.201,1.3023,2.474,3.2984
1.20105,1.3087,2.4716,3.2992
1.2011,1.3047,2.4724,3.2992
1.2011500000000002,1.3047,2.4724,3.3
1.2012,1.3031,2.4724,3.3
1.2012500000000002,1.3031,2.4724,3.3
1.2013,1.3055,2.4724,3.2992
1.2013500000000001,1.3047,2.4716,3.2992
1.2014,1.3039,2.4732,3.3
1.2014500000000001,1.3031,2.474,3.3
1.2015,1.2491,2.4418,3.3
1.2015500000000001,1.2531,2.4345,3.2992
1.2016,1.2467,2.4353,3.2992
1.20165,1.2491,2.4337,3.2992
1.2017,1.2483,2.4385,3.3
1.20175,1.2475,2.4353,3.3
1.2018,1.2499,2.4361,3.3
1.20185,1.2491,2.4345,3.3
1.2019,1.2475,2.4345,3.2992
1.20195,1.2499,2.4377,3.2992
1.202,1.2499,2.4361,3.2976
1.20205,1.2499,2.4353,3.2984
1.2021000000000002,1.2507,2.4377,3.3
1.20215,1.2507,2.4369,3.3
1.2022000000000002,1.2467,2.4353,3.2992
1.20225,1.2467,2.4337,3.2992
1.2023000000000001,1.2483,2.4369,3.3
1.20235,1.2491,2.4369,3.2992
1.2024000000000001,1.2563,2.4353,3.3
1.20245,1.2499,2.4361,3.3
1.2025000000000001,1.2459,2.441,3.2984
1.20255,1.179,2.399,3.2984
1.2026000000000001,1.1967,2.3982,3.2992
1.20265,1.1975,2.4007,3.3
1.2027,1.1967,2.4015,3.3
1.20275,1.1951,2.3982,3.2992
1.2028,1.1951,2.3999,3.2992
1.20285,1.1951,2.4031,3.3
1.2029,1.1959,2.3974,3.3
1.20295,1.1959,2.4007,3.3
1.203,1.1983,2.3999,3.2984
1.20305,1.1967,2.4015,3.2992
1.2031,1.1959,2.4015,3.3
1.2031500000000002,1.1911,2.4007,3.3
1.2032,1.1975,2.4007,3.2992
1.2032500000000002,1.1959,2.3999,3.3
1.2033,1.1983,2.3942,3.3
1.2033500000000001,1.1983,2.4007,3.2984
1.2034,1.1983,2.3999,3.3
1.2034500000000001,1.1967,2.4007,3.3
1.2035,1.1983,2.4007,3.2992
1.2035500000000001,1.1435,2.3612,3.2992
1.2036,1.1427,2.3628,3.2992
1.20365,1.1451,2.3636,3.2992
1.2037,1.1443,2.3636,3.3
1.20375,1.1435,2.362,3.3
1.2038,1.1443,2.362,3.3
1.20385,1.1459,2.3628,3.3
1.2039,1.1435,2.3628,3.2984
1.20395,1.1467,2.3652,3.3
1.204,1.1427,2.3636,3.2992
1.20405,1.1435,2.3628,3.3
1.2041,1.1443,2.3628,3.3
1.20415,1.1451,2.3652,3.3
1.2042000000000002,1.1427,2.3644,3.2984
1.20425,1.1419,2.3636,3.3
1.2043000000000001,1.129,2.3636,3.2992
1.20435,1.1443,2.3644,3.2984
1.2044000000000001,1.1419,2.3628,3.3
1.20445,1.1451,2.3612,3.2992
1.2045000000000001,1.1475,2.3652,3.2992
1.20455,1.0927,2.3257,3.2992
1.2046000000000001,1.0952,2.3273,3.3
1.20465,1.0927,2.3281,3.3
1.2047,1.0936,2.3273,3.3
1.20475,1.0919,2.3322,3.2992
1.2048,1.0936,2.3289,3.3
1.20485,1.0936,2.3273,3.2984
1.2049,1.0984,2.3265,3.2984
